gameid,league_code,Winner,League,Phase,Blue,Red,Score,Patch,BB1,RB1,BB2,RB2,BB3,RB3,BP1,RP1,RP2,BP2,BP3,RP3,RB4,BB4,RB5,BB5,RP4,BP4,BP5,RP5,Winner,BR1,BR2,BR3,BR4,BR5,RR1,RR2,RR3,RR4,RR5
ESPORTSTMNT03/1552374,WLDs,1,2020_Season_World_Championship_Main_Event,Quarterfinals,Suning,JD Gaming,1 - 1,10.19,Ornn,Camille,Twisted Fate,Syndra,Lucian,Nidalee,Graves,Renekton,Lillia,Zoe,Jhin,Galio,Kennen,Bard,Tahm Kench,Caitlyn,Miss Fortune,Leona,Gangplank,Sett,1,Jungle,Mid,Bot,Support,Top,Top,Jungle,Mid,Bot,Support
ESPORTSTMNT03/1552364,WLDs,2,2020_Season_World_Championship_Main_Event,Quarterfinals,Suning,JD Gaming,0 - 1,10.19,Ornn,Camille,Twisted Fate,Syndra,Lucian,Nidalee,Graves,Renekton,Lillia,Gangplank,Galio,Zoe,Ezreal,Caitlyn,Ashe,Pantheon,Jhin,Miss Fortune,Bard,Leona,2,Jungle,Top,Mid,Bot,Support,Top,Jungle,Mid,Bot,Support
ESPORTSTMNT03/1552301,WLDs,2,2020_Season_World_Championship_Main_Event,Quarterfinals,DRX,Dplus KIA,0 - 3,10.19,Syndra,Lucian,Camille,Caitlyn,Nidalee,Twisted Fate,Graves,Ornn,Kindred,Vladimir,Senna,Orianna,Azir,Aphelios,Tahm Kench,Ezreal,Pantheon,Braum,Vel'Koz,Ashe,2,Jungle,Top,Bot,Support,Mid,Top,Jungle,Mid,Support,Bot
ESPORTSTMNT03/1552298,WLDs,2,2020_Season_World_Championship_Main_Event,Quarterfinals,DRX,Dplus KIA,0 - 2,10.19,Syndra,Lucian,Camille,Caitlyn,Lillia,Renekton,Nidalee,Graves,Twisted Fate,Galio,Senna,Ornn,Sett,Kalista,Pantheon,Ezreal,Thresh,Tahm Kench,Jax,Aphelios,2,Jungle,Mid,Bot,Support,Top,Jungle,Mid,Top,Support,Bot
ESPORTSTMNT03/1552288,WLDs,1,2020_Season_World_Championship_Main_Event,Quarterfinals,Dplus KIA,DRX,1 - 0,10.19,Shen,Nidalee,Galio,Twisted Fate,Lillia,Lucian,Graves,Kindred,Caitlyn,Jhin,Syndra,Orianna,Pantheon,Ornn,Blitzcrank,Lux,Lulu,Kennen,Leona,Jayce,1,Jungle,Bot,Mid,Top,Support,Jungle,Bot,Mid,Support,Top
ESPORTSTMNT03/1551948,WLDs,1,2020_Season_World_Championship_Main_Event,Tiebreakers,Suning,G2 Esports,1 - 0,10.19,Ornn,Nidalee,Shen,Twisted Fate,Lucian,Camille,Graves,Syndra,Lillia,Ashe,Gangplank,Sett,Ekko,Kalista,Bard,Ezreal,Sion,Akali,Leona,Senna,1,Jungle,Bot,Top,Mid,Support,Mid,Jungle,Support,Top,Bot
ESPORTSTMNT03/1532374,WLDs,2,2020_Season_World_Championship_Main_Event,Day 8,DRX,Top Esports,0 - 1,10.19,Syndra,Lucian,Renekton,Twisted Fate,Lillia,Nidalee,Caitlyn,Ashe,Graves,Kindred,Galio,Orianna,Camille,Blitzcrank,Lux,Morgana,Lulu,Ornn,Bard,Vladimir,2,Bot,Jungle,Mid,Top,Support,Bot,Jungle,Mid,Support,Top
ESPORTSTMNT03/1532371,WLDs,2,2020_Season_World_Championship_Main_Event,Day 8,Unicorns of Love.CIS,FlyQuest,0 - 1,10.19,Shen,Lucian,Ashe,Nidalee,Volibear,Swain,Graves,Jhin,Lillia,Twitch,Kassadin,Renekton,Ornn,Irelia,Rakan,Syndra,Vayne,Malphite,Lulu,Blitzcrank,2,Jungle,Bot,Mid,Top,Support,Bot,Jungle,Top,Mid,Support
ESPORTSTMNT03/1532365,WLDs,2,2020_Season_World_Championship_Main_Event,Day 8,Top Esports,FlyQuest,0 - 1,10.19,Shen,Lucian,Renekton,Nidalee,Syndra,Senna,Graves,Ashe,Lillia,Caitlyn,Lux,Blitzcrank,Ornn,Volibear,Camille,Orianna,Azir,Galio,Urgot,Gnar,2,Jungle,Bot,Support,Mid,Top,Bot,Jungle,Support,Mid,Top
ESPORTSTMNT03/1532359,WLDs,1,2020_Season_World_Championship_Main_Event,Day 8,DRX,Unicorns of Love.CIS,1 - 0,10.19,Swain,Nidalee,Blitzcrank,Kindred,Kalista,Twisted Fate,Graves,Lucian,Lillia,Orianna,Caitlyn,Camille,Renekton,Ashe,Lux,Jhin,Ziggs,Ornn,Lulu,Nautilus,1,Jungle,Mid,Bot,Top,Support,Mid,Jungle,Top,Bot,Support
ESPORTSTMNT03/1532355,WLDs,2,2020_Season_World_Championship_Main_Event,Day 8,Unicorns of Love.CIS,Top Esports,0 - 1,10.19,Jax,Swain,Gragas,Nidalee,Renekton,Camille,Lucian,Syndra,Ashe,Lillia,Nautilus,Graves,Orianna,Ornn,Karthus,Pantheon,Lulu,Wukong,Ziggs,Sion,2,Mid,Jungle,Support,Top,Bot,Mid,Bot,Jungle,Support,Top
ESPORTSTMNT03/1532345,WLDs,2,2020_Season_World_Championship_Main_Event,Day 8,FlyQuest,DRX,0 - 1,10.19,Twisted Fate,Lucian,Nidalee,Syndra,Caitlyn,Volibear,Graves,Lillia,Senna,Jhin,Ornn,Jayce,Orianna,Sylas,Kassadin,Tahm Kench,Galio,Thresh,Azir,Pantheon,2,Jungle,Bot,Top,Support,Mid,Jungle,Bot,Top,Mid,Support
ESPORTSTMNT03/1532304,WLDs,1,2020_Season_World_Championship_Main_Event,Day 7,Gen.G,Fnatic,1 - 0,10.19,Evelynn,Sett,Volibear,Twisted Fate,Ornn,Kalista,Lucian,Senna,Graves,Nidalee,Renekton,Leona,Ezreal,Syndra,Tahm Kench,Orianna,Malphite,Aphelios,Taric,Lulu,1,Mid,Jungle,Top,Bot,Support,Bot,Jungle,Support,Top,Mid
ESPORTSTMNT03/1532298,WLDs,1,2020_Season_World_Championship_Main_Event,Day 7,LGD Gaming,TSM,1 - 0,10.19,Caitlyn,Twisted Fate,Syndra,Lucian,Ornn,Renekton,Orianna,Zilean,Graves,Nidalee,Pantheon,Camille,Jax,Tahm Kench,Volibear,Leona,Ashe,Jhin,Shen,Braum,1,Mid,Jungle,Support,Bot,Top,Mid,Jungle,Top,Bot,Support
ESPORTSTMNT03/1532290,WLDs,1,2020_Season_World_Championship_Main_Event,Day 7,Fnatic,LGD Gaming,1 - 0,10.19,Twisted Fate,Lucian,Ornn,Evelynn,Kindred,Syndra,Orianna,Senna,Graves,Volibear,Leona,Zoe,Lillia,Tahm Kench,Jhin,Thresh,Nautilus,Ashe,Hecarim,Renekton,1,Mid,Top,Support,Bot,Jungle,Bot,Jungle,Mid,Support,Top
ESPORTSTMNT03/1532287,WLDs,2,2020_Season_World_Championship_Main_Event,Day 7,TSM,Gen.G,0 - 1,10.19,Sett,Caitlyn,Kalista,Twisted Fate,Renekton,Camille,Lucian,Senna,Ornn,Lillia,Volibear,Graves,Bard,Syndra,Braum,Leona,Orianna,Aphelios,Thresh,Tahm Kench,2,Mid,Jungle,Top,Bot,Support,Bot,Top,Jungle,Mid,Support
ESPORTSTMNT03/1532280,WLDs,2,2020_Season_World_Championship_Main_Event,Day 7,LGD Gaming,Gen.G,0 - 1,10.19,Kalista,Ornn,Sett,Twisted Fate,Lucian,Graves,Renekton,Senna,Nidalee,Lillia,Orianna,Volibear,Leona,Syndra,Ezreal,Zoe,Azir,Jhin,Pantheon,Tahm Kench,2,Top,Jungle,Mid,Bot,Support,Bot,Jungle,Top,Mid,Support
ESPORTSTMNT03/1532272,WLDs,1,2020_Season_World_Championship_Main_Event,Day 7,Fnatic,TSM,1 - 0,10.19,Twisted Fate,Lucian,Caitlyn,Evelynn,Sett,Thresh,Graves,Nidalee,Camille,Orianna,Senna,Galio,Ornn,Ezreal,Renekton,Rakan,Leona,Braum,Volibear,Jhin,1,Jungle,Mid,Bot,Support,Top,Jungle,Top,Mid,Support,Bot
ESPORTSTMNT03/1532251,WLDs,1,2020_Season_World_Championship_Main_Event,Day 6,JD Gaming,Dplus KIA,1 - 0,10.19,Akali,Lucian,Pantheon,Caitlyn,Nidalee,Renekton,Camille,Sett,Graves,Twisted Fate,Lillia,Galio,Ezreal,Leona,Senna,Ashe,Kalista,Miss Fortune,Bard,Alistar,1,Top,Mid,Jungle,Bot,Support,Top,Jungle,Mid,Bot,Support
ESPORTSTMNT03/1532242,WLDs,1,2020_Season_World_Championship_Main_Event,Day 6,TALON,Rogue,1 - 0,10.19,Hecarim,Twisted Fate,Nidalee,Lucian,Shen,no_ban,Ornn,Orianna,Lillia,Graves,Syndra,Irelia,Twitch,Pantheon,Alistar,Sett,Senna,Aphelios,Thresh,Braum,1,Top,Jungle,Mid,Bot,Support,Mid,Jungle,Top,Bot,Support
ESPORTSTMNT03/1532233,WLDs,2,2020_Season_World_Championship_Main_Event,Day 6,JD Gaming,TALON,0 - 1,10.19,Twisted Fate,Sett,Kalista,Lucian,Orianna,Nidalee,Graves,Syndra,Ornn,Kayle,Galio,Kindred,Pantheon,Senna,Bard,Twitch,Caitlyn,Ezreal,Karma,Lux,2,Jungle,Top,Mid,Bot,Support,Mid,Top,Jungle,Bot,Support
ESPORTSTMNT03/1532231,WLDs,1,2020_Season_World_Championship_Main_Event,Day 6,Dplus KIA,Rogue,1 - 0,10.19,Ornn,Camille,Renekton,Pantheon,Lucian,Nidalee,Graves,Ashe,Lillia,Senna,Twisted Fate,Ryze,Bard,Gangplank,Alistar,Sett,Nautilus,Leona,Kennen,Sion,1,Jungle,Bot,Mid,Support,Top,Bot,Jungle,Mid,Support,Top
ESPORTSTMNT03/1532217,WLDs,2,2020_Season_World_Championship_Main_Event,Day 6,Rogue,JD Gaming,0 - 1,10.19,Twisted Fate,Irelia,Caitlyn,Akali,Nidalee,Lucian,Ornn,Sett,Sylas,Graves,Orianna,Ekko,Ashe,Ezreal,Senna,Twitch,Jhin,Kalista,Pantheon,Camille,2,Top,Jungle,Mid,Bot,Support,Support,Jungle,Mid,Bot,Top
ESPORTSTMNT03/1532201,WLDs,2,2020_Season_World_Championship_Main_Event,Day 6,TALON,Dplus KIA,0 - 1,10.19,Twisted Fate,Senna,Camille,Lucian,Nidalee,Orianna,Ashe,Ornn,Graves,Kindred,Syndra,Jhin,Lulu,Akali,Sylas,Pantheon,Ekko,Gangplank,Tahm Kench,Bard,2,Bot,Jungle,Mid,Top,Support,Top,Jungle,Bot,Mid,Support
ESPORTSTMNT03/1551941,WLDs,1,2020_Season_World_Championship_Main_Event,Day 5,Suning,G2 Esports,1 - 0,10.19,Ornn,Nidalee,Shen,Twisted Fate,Lucian,Galio,Syndra,Graves,Ekko,Camille,Ezreal,Renekton,Lee Sin,Ashe,Rakan,Thresh,Senna,Bard,Jarvan IV,Kalista,1,Mid,Top,Bot,Support,Jungle,Jungle,Mid,Top,Support,Bot
ESPORTSTMNT03/1551936,WLDs,1,2020_Season_World_Championship_Main_Event,Day 5,Team Liquid,Machi Esports,1 - 0,10.19,Volibear,Sett,Camille,Twitch,Lucian,Graves,Syndra,Ornn,Lee Sin,Shen,Lillia,Kassadin,Kalista,Tahm Kench,Caitlyn,Ezreal,Ashe,Pantheon,Senna,Bard,1,Mid,Top,Jungle,Support,Bot,Top,Jungle,Mid,Bot,Support
ESPORTSTMNT03/1551926,WLDs,2,2020_Season_World_Championship_Main_Event,Day 5,Suning,Team Liquid,0 - 1,10.19,Ornn,Renekton,Shen,Camille,Kalista,Nidalee,Graves,Sett,Lillia,Twisted Fate,Jayce,Malphite,Ezreal,Syndra,Caitlyn,Orianna,Jhin,Senna,Tahm Kench,Bard,2,Jungle,Mid,Top,Bot,Support,Mid,Jungle,Top,Bot,Support
ESPORTSTMNT03/1551921,WLDs,1,2020_Season_World_Championship_Main_Event,Day 5,G2 Esports,Machi Esports,1 - 0,10.19,Volibear,Camille,Syndra,Twisted Fate,Sett,Nidalee,Lucian,Ornn,Graves,Lillia,Shen,Orianna,Caitlyn,Ashe,Twitch,Leona,Ezreal,Jhin,Rakan,Alistar,1,Mid,Jungle,Top,Bot,Support,Top,Jungle,Mid,Bot,Support
ESPORTSTMNT03/1551915,WLDs,2,2020_Season_World_Championship_Main_Event,Day 5,Machi Esports,Suning,0 - 1,10.19,Nidalee,Ornn,Camille,Renekton,Lillia,Twisted Fate,Syndra,Galio,Graves,Volibear,Ashe,Bard,Karma,Ezreal,Tahm Kench,Wukong,Jhin,Jayce,Nautilus,Irelia,2,Mid,Jungle,Bot,Top,Support,Mid,Jungle,Support,Bot,Top
ESPORTSTMNT03/1551906,WLDs,2,2020_Season_World_Championship_Main_Event,Day 5,Team Liquid,G2 Esports,0 - 1,10.19,Camille,Ornn,Lucian,Graves,Twisted Fate,Lillia,Sett,Volibear,Ashe,Kalista,Syndra,Ekko,Lee Sin,Nidalee,Kindred,Irelia,Tahm Kench,Lulu,Hecarim,Sylas,2,Support,Bot,Mid,Top,Jungle,Jungle,Bot,Mid,Support,Top
ESPORTSTMNT03/1551839,WLDs,2,2020_Season_World_Championship_Main_Event,Day 4,TSM,LGD Gaming,0 - 1,10.19,Kindred,Lucian,Nidalee,Caitlyn,Ornn,Twisted Fate,Graves,Renekton,Senna,Shen,LeBlanc,Lillia,Twitch,Leona,Jhin,Sylas,Orianna,Ezreal,Bard,Nautilus,2,Jungle,Top,Mid,Bot,Support,Top,Bot,Jungle,Mid,Support
ESPORTSTMNT03/1551831,WLDs,1,2020_Season_World_Championship_Main_Event,Day 4,Fnatic,Gen.G,1 - 0,10.19,Kalista,Lucian,Sett,Thresh,Twisted Fate,Evelynn,Ornn,Renekton,Nidalee,Graves,Senna,Ezreal,Nautilus,Pantheon,Syndra,Karma,Rakan,Leona,Orianna,Azir,1,Top,Jungle,Bot,Support,Mid,Top,Jungle,Bot,Support,Mid
ESPORTSTMNT03/1551821,WLDs,1,2020_Season_World_Championship_Main_Event,Day 4,Top Esports,Unicorns of Love.CIS,1 - 0,10.19,Swain,Nidalee,Kassadin,Caitlyn,Renekton,Ashe,Lucian,Syndra,Camille,Gragas,Jax,Karthus,Leona,Twitch,Pantheon,Alistar,Nautilus,Senna,Tahm Kench,Lee Sin,1,Mid,Jungle,Top,Bot,Support,Mid,Top,Bot,Support,Jungle
ESPORTSTMNT03/1551814,WLDs,1,2020_Season_World_Championship_Main_Event,Day 4,DRX,FlyQuest,1 - 0,10.19,Syndra,Lucian,Volibear,Twisted Fate,Renekton,Nidalee,Caitlyn,Ashe,Graves,Kindred,Lux,Ornn,Sylas,Blitzcrank,Camille,Nautilus,Pantheon,Maokai,Zoe,Orianna,1,Bot,Jungle,Support,Top,Mid,Bot,Jungle,Top,Support,Mid
ESPORTSTMNT03/1551806,WLDs,1,2020_Season_World_Championship_Main_Event,Day 4,Suning,Machi Esports,1 - 0,10.19,Ornn,Twisted Fate,Graves,Camille,Renekton,Lucian,Nidalee,Volibear,Ashe,Jax,Syndra,Shen,Senna,Akali,Leona,Kassadin,Azir,Ezreal,Bard,Rakan,1,Jungle,Top,Mid,Bot,Support,Jungle,Bot,Top,Mid,Support
ESPORTSTMNT03/1551799,WLDs,2,2020_Season_World_Championship_Main_Event,Day 4,G2 Esports,Team Liquid,0 - 1,10.19,Mordekaiser,Lucian,Ornn,Camille,Shen,Twisted Fate,Renekton,Volibear,Graves,Nidalee,Ashe,Kalista,Tahm Kench,Leona,Pantheon,Syndra,Sett,Alistar,Jayce,Orianna,2,Top,Jungle,Bot,Support,Mid,Top,Jungle,Bot,Support,Mid
ESPORTSTMNT03/1551775,WLDs,1,2020_Season_World_Championship_Main_Event,Day 3,Top Esports,DRX,1 - 0,10.19,Lillia,Lucian,Caitlyn,Syndra,Graves,Ashe,Nidalee,Twisted Fate,Lee Sin,Renekton,Senna,Quinn,Galio,Ezreal,Orianna,Kalista,Draven,Nocturne,Tahm Kench,Thresh,1,Jungle,Top,Bot,Mid,Support,Mid,Jungle,Top,Bot,Support
ESPORTSTMNT03/1551764,WLDs,1,2020_Season_World_Championship_Main_Event,Day 3,FlyQuest,Unicorns of Love.CIS,1 - 0,10.19,Nidalee,Shen,Camille,Ashe,Swain,Caitlyn,Renekton,Orianna,Graves,Volibear,Syndra,Ornn,Ezreal,Twitch,Jhin,Lucian,Senna,Miss Fortune,Rakan,Tahm Kench,1,Top,Jungle,Mid,Bot,Support,Mid,Jungle,Top,Bot,Support
ESPORTSTMNT03/1551755,WLDs,1,2020_Season_World_Championship_Main_Event,Day 3,JD Gaming,Rogue,1 - 0,10.19,Irelia,Twisted Fate,Akali,Lucian,Shen,Camille,Renekton,Nidalee,Volibear,Lillia,Zoe,Ashe,Ezreal,Syndra,Jhin,Lulu,Azir,Caitlyn,Bard,Blitzcrank,1,Top,Jungle,Mid,Bot,Support,Jungle,Top,Bot,Mid,Support
ESPORTSTMNT03/1551746,WLDs,1,2020_Season_World_Championship_Main_Event,Day 3,Dplus KIA,TALON,1 - 0,10.19,Ornn,Camille,Renekton,Nidalee,Orianna,Lucian,Graves,Kindred,Ashe,Senna,Syndra,Azir,Irelia,Bard,Wukong,Jayce,Lulu,Thresh,Kennen,Nautilus,1,Jungle,Bot,Mid,Support,Top,Jungle,Bot,Mid,Top,Support
ESPORTSTMNT03/1551740,WLDs,2,2020_Season_World_Championship_Main_Event,Day 3,Team Liquid,Suning,0 - 1,10.19,Camille,Shen,Renekton,Ornn,Ashe,Twisted Fate,Syndra,Nidalee,Galio,Twitch,Rakan,Draven,Mordekaiser,Wukong,Graves,Sett,Leona,Lee Sin,Volibear,Jax,2,Mid,Bot,Support,Jungle,Top,Jungle,Mid,Bot,Support,Top
ESPORTSTMNT03/1551729,WLDs,2,2020_Season_World_Championship_Main_Event,Day 3,Machi Esports,G2 Esports,0 - 1,10.19,Twisted Fate,Sett,Shen,Ornn,Lucian,Renekton,Graves,Ashe,Nidalee,Syndra,Senna,Camille,Volibear,Leona,Wukong,Ekko,Galio,Pantheon,Mordekaiser,Tahm Kench,2,Jungle,Mid,Bot,Support,Top,Bot,Jungle,Top,Mid,Support
